,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
5697,0.8984375,-0.0,,,,False,False,False
5698,0.8984375,-0.0,,,,False,False,False
5699,0.890625,-0.0,,,,False,False,False
5700,0.8984375,-0.0,,,,False,False,False
5701,0.8984375,-0.0,,,,False,False,False
5702,0.890625,-0.0,,,,False,False,False
5703,0.8984375,-0.0,,,,False,False,False
5704,0.8984375,-0.0,,,,False,False,False
5705,0.8984375,-0.0,,,,False,False,False
5706,0.8984375,-0.0,,,,False,False,False
5707,0.8984375,-0.0,,,,False,False,False
5708,0.8984375,-0.0,,,,False,False,False
5709,0.8984375,-0.0,,,,False,False,False
5710,0.8984375,-0.0,,,,False,False,False
5711,0.8984375,-0.0,,,,False,False,False
5712,0.8984375,-0.0,,,,False,False,False
5713,0.890625,-0.0,,,,False,False,False
5714,0.8203125,-0.0,,,,False,False,False
5715,0.78125,-0.0,,,,False,False,False
5716,0.6484375,-0.0,,,,False,False,False
5717,0.5390625,-0.0,,,,False,False,False
5718,0.4921875,-0.0,,,,False,False,False
5719,0.4765625,-0.0,,,,False,False,False
5720,0.5,-0.0,,,,False,False,False
5721,0.5546875,-0.0,,,,False,False,False
5722,0.609375,-0.0,,,,False,False,False
5723,0.6875,-0.0,,,,False,False,False
5724,0.765625,-0.0,,,,False,False,False
5725,0.796875,0.4453125,,,,False,False,False
5726,0.8046875,1.0,,,,False,False,False
5727,0.8046875,1.0,,,,False,False,False
5728,0.8125,1.0,,,,False,False,False
5729,0.8125,1.0,,,,False,False,True
5730,0.8203125,1.0,,,,False,False,True
5731,0.8359375,1.0,,,,False,False,False
5732,0.84375,1.0,,,,False,False,False
5733,0.9921875,1.0,,,,False,True,False
5734,0.9921875,1.0,,,,False,True,False
5735,0.9921875,0.53125,,,,False,True,False
5736,0.84375,-0.0,,,,False,False,False
5737,0.8203125,-0.0,,,,False,False,False
5738,0.6328125,-0.0,,,,False,False,False
5739,0.0,-0.0,,,,False,False,False
5740,-0.15625,-0.0,,,,False,False,False
5741,-0.046875,-0.0,,,,False,False,False
5742,0.0,-0.0,,,,False,False,False
5743,0.0,-0.0,,,,False,False,False
5744,0.0,-0.0,,,,False,False,False
5745,0.0,0.0546875,,,,False,False,False
5746,0.0,0.9765625,,,,False,False,False
5747,0.0,1.0,,,,False,False,False
5748,0.0,1.0,,,,False,False,False
5749,0.0,0.453125,,,,False,False,False
5750,0.0,-0.0,,,,False,False,False
5751,0.0,-0.0,,,,False,False,False
5752,0.5546875,0.765625,,,,False,False,False
5753,0.7421875,1.0,,,,False,False,False
5754,0.765625,0.453125,,,,False,False,False
5755,0.765625,-0.0,,,,False,False,False
5756,0.765625,-0.0,,,,False,False,False
5757,0.7734375,-0.0,,,,False,False,False
5758,0.78125,-0.46875,,,,False,False,False
5759,0.78125,-0.9765625,,,,False,False,False
5760,0.7890625,-0.6171875,,,,False,False,False
5761,0.7890625,-0.0,,,,False,False,False
5762,0.9921875,-0.0,,,,False,True,False
5763,0.9921875,1.0,,,,True,True,True
5764,0.84375,1.0,,,,False,True,True
5765,0.8515625,1.0,,,,False,True,True
5766,0.8203125,1.0,-1.0,-1.0,-0.6525414640449037,True,True,True
5767,0.015625,1.0,,,,True,False,True
5768,0.0,1.0,-1.0,1.0,0.1998129536025112,True,False,True
5769,0.0,1.0,,,,True,False,True
5770,0.0,1.0,-0.21231256156077621,-0.21625747303040685,-0.9987965834834809,True,False,False
5771,0.0,0.7265625,-0.8653526557612324,0.10597267153486803,-0.0032077698965146447,True,False,False
5772,0.0,-0.0,,,,True,False,False
5773,0.0,-0.0,-0.05936818711229844,-1.0,-0.17260797916367446,True,False,False
5774,0.0,-0.0,,,,True,False,False
5775,0.0,-0.0,,,,True,False,False
5776,0.0,-0.0,-0.36836036409509576,-0.3874142278341878,-0.49557999522111224,True,False,False
5777,0.0,-0.0,-0.33834771258995233,-0.12330459897001553,-0.6181652048632295,True,False,False
5778,0.0,-0.0,,,,True,False,False
5779,0.0,-0.0,,,,True,False,False
5780,0.0,-0.0,,,,False,False,False
5781,0.0,-0.0,-0.2071096959107228,0.09095091305082448,-0.2899830418738263,False,False,False
5782,0.0,-0.0,,,,False,False,False
5783,0.0,-0.0,1.0,-1.0,0.3920407662505659,False,False,False
5784,0.0,-0.0,-0.18602272974531833,0.023248041558544853,-0.05898259891455128,False,False,False
5785,0.0,-0.0,1.0,-0.5454921949790957,0.12043725903843694,False,False,False
5786,0.0,-0.0,,,,False,False,False
5787,0.0,-0.0,1.0,-0.38128531470877125,0.10793528376274847,False,False,False
5788,0.0859375,-0.1328125,,,,False,False,False
5789,0.5234375,-0.9453125,-1.0,0.4190573682371421,-0.17434666524970927,False,False,False
5790,0.7578125,-0.9921875,,,,False,False,
5791,0.7890625,-0.9921875,1.0,1.0,0.22302153086271967,False,False,
5792,0.9921875,-0.9921875,,,,False,True,
5793,0.9921875,-0.9921875,,,,False,True,
5794,0.9921875,-0.9921875,,,,False,True,
5795,0.9921875,-0.9921875,,,,False,True,
5796,0.9921875,-0.9921875,,,,False,True,
5797,0.9921875,-0.171875,,,,False,True,
5798,0.9921875,-0.0,,,,False,True,
5799,0.9921875,-0.0,,,,False,True,
5800,0.9921875,-0.0,,,,False,True,
5801,0.9921875,-0.0,,,,False,True,
5802,0.9921875,-0.0,,,,False,True,
5803,0.9921875,-0.0,,,,False,True,
5804,0.9921875,-0.0,,,,False,True,
5805,0.9921875,-0.0,,,,False,True,
5806,0.9921875,-0.0,,,,False,True,
5807,0.9921875,-0.0,,,,False,True,
5808,0.9921875,-0.0,,,,False,True,
5809,0.8046875,-0.0,,,,False,False,
5810,0.7734375,-0.0,,,,False,False,
5811,0.6953125,-0.0,,,,False,False,
5812,0.6015625,-0.0,,,,False,False,
5813,0.4609375,-0.0,,,,False,False,
5814,0.21875,-0.0,,,,False,False,
5815,0.0,-0.0,,,,False,False,
5816,0.0,-0.0,,,,False,False,
5817,0.0,-0.0,,,,False,False,
5818,0.0,-0.0,,,,False,False,
5819,0.0,-0.0,,,,False,False,
5820,0.0,-0.0,,,,False,False,
5821,0.0,1.0,,,,False,False,
5822,0.0,1.0,,,,False,False,
5823,0.0,1.0,,,,False,False,
5824,0.0,1.0,,,,False,False,
5825,0.0,1.0,,,,False,False,
5826,0.0,1.0,,,,False,False,
5827,0.0,-0.0,,,,False,False,
5828,0.0,-0.4609375,-0.00778875586249113,0.08909104562837085,0.10133058019776255,False,False,
5829,0.0,-0.953125,0.052415846151048315,0.2492150333759566,0.1191178807140427,False,False,
5830,0.0,-0.0,0.012932427534678315,0.8668470643212814,0.16962113737988394,False,False,
5831,0.0,-0.0,0.18728988548464465,0.6001031957497001,0.16128772666064156,False,False,
5832,0.0,-0.15625,0.062254543582358074,0.056947219015907706,0.0969504044253455,False,False,
5833,0.0,-0.0,0.02426355383260788,-0.6594664623759392,0.07800971184238638,True,False,
5834,0.0,-0.0,-1.0,0.02445911798333273,0.2691463987389791,True,False,
5835,0.0,-0.0,-1.0,-1.0,1.0,True,False,
5836,0.0,-0.0,,,,True,False,
5837,0.0,-0.0,-0.3912688411420931,-1.0,0.544736284409559,True,False,
5838,0.0,-0.0,,,,True,False,
5839,0.0,-0.0,0.04630603158742303,-0.6646180073119496,0.5149174494232656,True,False,
5840,0.0,-0.0,,,,True,False,
5841,0.0,-0.0,0.09921154995617089,-0.497864332050695,0.34777997022084156,True,False,
5842,0.0,-0.0,0.3701368172907648,-0.4993812822800865,0.15142166196784745,True,False,
5843,0.0,-0.0,,,,True,False,
5844,0.0,-0.0,,,,True,False,
5845,0.0,-0.0,,,,True,False,
5846,0.0,-0.0,,,,True,False,
5847,0.0,-0.0,,,,True,False,
5848,0.0,-0.0,0.554573108262629,0.17187155609471552,0.034515386134675634,True,False,
5849,0.0,-0.0,,,,False,False,
5850,0.0,-0.0,0.20301597019885426,0.052596961825294344,0.13143823047644052,False,False,
5851,0.0,-0.0,,,,False,False,
5852,0.0,-0.0,-0.6802330783043019,-1.0,-0.047864363144592144,False,False,
5853,0.0,-0.0,,,,False,False,
5854,0.0,-0.0,-0.10336777734607293,-1.0,-0.00932855859872151,False,False,
5855,0.0,-0.0,,,,False,False,
5856,0.0,-0.0,0.0031167000284537663,-0.9606104936585638,-0.06411382188563416,False,False,
5857,0.0,-0.0,,,,False,False,
5858,0.0,-0.0,,,,False,False,
5859,0.0,-0.0,-0.24856503229152868,-0.4339491797452718,-0.03270840276992327,False,False,
5860,0.0,-0.0,-1.0,1.0,1.0,False,False,
5861,0.0,-0.0,,,,False,False,
5862,0.0,-0.0,1.0,-0.6848731966978664,-1.0,False,False,
5863,0.0,-0.0,,,,False,False,
5864,0.0,-0.0,,,,False,False,
5865,0.0,-0.0,,,,False,False,
5866,0.0,-0.0,,,,False,False,
5867,0.0,-0.0,,,,False,False,
5868,0.0,-0.0,,,,False,False,
5869,0.0,-0.0,,,,False,False,
5870,0.0,-0.0,,,,False,False,
5871,0.0,-0.0,,,,False,False,
5872,0.0,-0.0,,,,False,False,
5873,0.0,-0.0,,,,False,False,
5874,0.0,-0.0,,,,False,False,
5875,0.0,-0.0,,,,False,False,
5876,0.0,-0.0,,,,False,False,
5877,0.0,-0.0,,,,False,False,
5878,0.0,-0.0,,,,False,False,
5879,0.0,-0.0,,,,False,False,
5880,0.0,-0.0,,,,False,False,
5881,0.0,-0.0,,,,False,False,
5882,0.0,-0.0,,,,False,False,
5883,0.0,-0.0,,,,False,False,
5884,0.0,-0.0,,,,False,False,
5885,0.0,-0.0,,,,False,False,
5886,0.0,-0.0,,,,False,False,
5887,0.0,-0.0,,,,False,False,
5888,0.0,-0.0,,,,False,False,
5889,0.0,-0.0,,,,False,False,
5890,0.0,-0.0,,,,False,False,
5891,0.0,-0.0,,,,False,False,
5892,0.0,-0.0,,,,False,False,
5893,0.0,-0.0,,,,False,False,
5894,0.0,-0.0,,,,False,False,
5896,,,,,,False,,
5897,,,,,,False,False,
5898,,,,,,False,False,
5899,,,,,,False,False,
5900,,,-0.05954445451659158,-4.132156512038869e-06,0.30149618794928523,False,False,
5901,,,,,,False,False,
5902,,,,,,False,False,
5903,,,,,,False,False,
5904,,,,,,False,False,
5905,,,,,,False,False,
5906,,,,,,False,False,
5907,,,,,,False,False,
5908,,,,,,False,False,
5909,,,,,,False,False,
5910,,,,,,False,False,
5911,,,,,,False,False,
5912,,,,,,False,False,
5913,,,,,,False,False,
5914,,,,,,False,False,
5915,,,,,,False,False,
5916,,,,,,False,False,
5917,0.5703125,,,,,False,False,
5918,0.734375,,,,,False,False,
5919,0.765625,,,,,False,False,
5920,0.78125,,,,,False,False,
5921,0.796875,,,,,False,False,
5922,0.796875,,,,,False,False,
5923,0.796875,,,,,False,False,
5924,0.796875,,,,,False,False,
5925,0.796875,,,,,False,False,
5926,0.796875,1.0,,,,False,False,
5927,0.796875,1.0,,,,False,False,
5928,0.796875,1.0,,,,False,False,
5929,0.796875,1.0,,,,False,False,
5930,0.796875,1.0,,,,False,False,
5931,0.796875,0.3203125,,,,False,False,
5932,0.796875,-0.0,,,,False,False,
5933,0.796875,-0.0,,,,False,False,
5934,0.796875,-0.0,,,,False,False,
5935,0.796875,-0.0,,,,False,False,
5936,0.796875,-0.0,,,,False,False,
5937,0.796875,-0.0,,,,False,False,
5938,0.8046875,-0.0,,,,False,False,
5939,0.8046875,0.3515625,,,,False,False,
5940,0.8046875,1.0,,,,False,False,
5941,0.8125,1.0,,,,False,False,
5942,0.8125,1.0,,,,False,False,
5943,0.8125,0.2421875,,,,False,False,
5944,0.8125,-0.0,,,,False,False,
5945,0.8125,-0.0,,,,False,False,
5946,0.8046875,-0.0,,,,False,False,
5947,0.796875,-0.0,,,,False,False,
5948,0.796875,-0.0,,,,False,False,
5949,0.7890625,-0.0,,,,False,False,
5950,0.7734375,-0.0,,,,False,False,
5951,0.7734375,-0.0,,,,False,False,
5952,0.7734375,-0.0,,,,False,False,
5953,0.7734375,-0.0,,,,False,False,
5954,0.7734375,-0.0,,,,False,False,
5955,0.7734375,-0.0,,,,False,False,
5956,0.7578125,-0.0,,,,False,False,
5957,0.6015625,-0.0,,,,False,False,
5958,0.234375,-0.0,,,,False,False,
5959,0.0,-0.0,,,,False,False,
5960,-0.0625,-0.0,,,,False,False,
5961,-0.734375,-0.265625,,,,False,False,
5962,-0.9765625,-0.9921875,,,,False,False,
5963,-0.9765625,-0.9921875,,,,False,False,
5964,-0.984375,-0.9921875,,,,False,False,
5965,-0.984375,-0.9921875,,,,False,False,
5966,-0.984375,-0.9140625,,,,False,False,
5967,-0.984375,-0.8359375,,,,False,False,
5968,-0.984375,-0.0,,,,False,False,
5969,-0.984375,-0.0,,,,False,False,
5970,-0.984375,-0.0,,,,False,False,
5971,-0.96875,-0.0,,,,False,False,
5972,-0.953125,-0.0,,,,False,False,
5973,-0.953125,-0.0,,,,False,False,
5974,-0.953125,-0.0,,,,False,False,
5975,-0.953125,-0.1015625,,,,False,False,
5976,-0.953125,-0.3203125,,,,False,False,
5977,-0.96875,-0.359375,,,,False,False,
5978,-0.96875,-0.328125,,,,False,False,
5979,-0.96875,-0.140625,,,,False,False,
5980,-0.96875,-0.1171875,,,,False,False,
5981,-0.9765625,-0.1171875,,,,False,False,
5982,-0.9765625,-0.1171875,,,,False,False,
5983,-0.9765625,-0.1171875,,,,False,False,
5984,-0.984375,-0.1171875,,,,False,False,
5985,-0.984375,-0.1171875,,,,False,False,
5986,-0.984375,-0.1171875,,,,False,False,
5987,-0.984375,-0.25,,,,False,False,
5988,-0.984375,-0.296875,,,,False,False,
5989,-0.984375,-0.28125,,,,False,False,
5990,-0.984375,-0.0,,,,False,False,
5991,-0.984375,-0.0,,,,False,False,
5992,-0.984375,-0.0,,,,False,False,
5993,-0.984375,-0.1171875,,,,False,False,
5994,-0.9921875,-0.2734375,,,,False,False,
5995,-0.984375,-0.0,,,,False,False,
5996,-0.9765625,-0.0,,,,False,False,
5997,-0.953125,-0.0,,,,False,False,
5998,-0.9375,-0.0,,,,False,False,
5999,-0.859375,-0.0,,,,False,False,
6000,-0.5703125,-0.0,,,,False,False,
6001,-0.046875,-0.0,,,,True,False,
6002,0.0,-0.0,,,,False,False,
6003,0.0,-0.0,,,,True,False,
6004,0.0,-0.0,,,,True,False,
6005,0.0,-0.0,-1.0,-0.01034401874245204,1.0,True,False,
6006,0.0,-0.0,,,,True,False,
6007,0.0,-0.0,,,,True,False,
6008,0.0,-0.0,,,,True,False,
6009,0.0,-0.0,,,,True,False,
6010,0.0703125,-0.0,,,,True,False,
6011,0.203125,-0.0,,,,True,False,
6012,0.2265625,-0.0,-1.0,-1.0,-0.0025295158579552576,True,False,
6013,0.203125,-0.0,,,,True,False,
6014,0.1875,-0.0,-0.566381455785429,-0.8949575690229145,-1.0,True,False,
6015,0.1875,-0.0,,,,True,False,
6016,0.1796875,-0.0,-1.0,0.4514916734926937,-1.0,True,False,
6017,0.171875,-0.0,,,,True,False,
6018,0.1796875,-0.0,-1.0,1.0,-1.0,False,False,
6019,0.1796875,0.046875,,,,False,False,
6020,0.1875,0.109375,0.2652395875314968,1.0,-0.5870973423381539,False,False,
6021,0.203125,0.21875,0.6872229961367652,0.6813629083868424,-0.48041905044980693,False,False,
6022,0.2421875,0.3125,,,,False,False,
6023,0.3828125,0.40625,0.7126341765260681,0.24864986658802177,-0.4078416464898918,False,False,
6024,0.609375,0.5390625,,,,False,False,
6025,0.765625,0.7734375,0.46210415764705254,0.5938854430558852,-0.4149369110563393,False,False,
6026,0.78125,0.9375,,,,False,False,
6027,0.7890625,1.0,1.0,-1.0,1.0,False,False,
6028,0.8046875,1.0,,,,False,False,
6029,0.8046875,1.0,,,,False,False,
6030,0.8125,1.0,,,,False,False,
6031,0.875,1.0,,,,False,False,
6032,0.890625,1.0,,,,False,False,True
6033,0.890625,1.0,,,,False,False,True
6034,0.890625,1.0,,,,False,False,False
6035,0.890625,1.0,,,,False,False,False
6036,0.890625,1.0,,,,False,False,False
6037,0.890625,1.0,,,,False,False,False
6038,0.890625,1.0,,,,False,False,False
6039,0.890625,1.0,,,,False,False,False
6040,0.890625,1.0,,,,False,False,False
6041,0.890625,1.0,,,,False,False,False
6042,0.890625,1.0,,,,False,False,True
6043,0.890625,1.0,,,,False,False,True
6044,0.890625,1.0,,,,False,False,True
6045,0.890625,1.0,,,,False,False,False
6046,0.890625,1.0,-0.10476694232729741,-1.0,-0.1246184134562861,False,False,False
6047,0.890625,1.0,,,,False,False,False
6048,0.8828125,1.0,,,,False,False,False
6049,0.8828125,1.0,1.0,-0.3496927338097602,0.16730747293978254,False,False,True
6050,0.875,1.0,,,,False,False,True
6051,0.8671875,1.0,1.0,-0.12839522728705924,0.03161144878786805,False,False,True
6052,0.8515625,1.0,,,,False,False,False
6053,0.796875,1.0,-1.0,1.0,-0.11001107606896617,False,False,False
6054,0.796875,1.0,,,,False,False,False
6055,0.8203125,1.0,,,,False,False,False
6056,0.8515625,1.0,,,,False,False,False
6057,0.8515625,1.0,,,,False,False,False
6058,0.859375,1.0,,,,False,False,False
6059,0.859375,1.0,,,,False,False,False
6060,0.859375,1.0,,,,False,False,False
6061,0.859375,1.0,,,,False,False,False
6062,0.859375,1.0,,,,False,False,False
6063,0.859375,1.0,,,,False,False,False
6064,0.859375,1.0,,,,False,False,False
6065,0.859375,1.0,,,,False,False,False
6066,0.859375,1.0,,,,False,False,False
6067,0.859375,1.0,,,,False,False,False
6068,0.859375,1.0,,,,False,False,False
6069,0.859375,1.0,,,,False,False,False
6070,0.859375,1.0,,,,False,False,False
6071,0.859375,0.2578125,,,,False,False,False
6072,0.859375,-0.5078125,,,,False,False,False
6073,0.859375,-0.8359375,,,,False,False,False
6074,0.859375,-0.9921875,,,,False,False,True
6075,0.859375,-0.9921875,,,,False,False,True
6076,0.859375,-0.9921875,,,,False,False,True
6077,0.859375,-0.9921875,,,,False,False,False
6078,0.8671875,-0.9921875,,,,False,False,False
6079,0.8671875,-0.9921875,,,,False,False,False
6080,0.875,-0.9921875,,,,False,False,False
6081,0.875,-0.9921875,,,,False,False,False
6082,0.875,-0.9921875,,,,False,False,False
6083,0.875,-0.9921875,,,,False,False,False
6084,0.875,-0.9921875,,,,False,False,False
6085,0.875,-0.9921875,,,,False,False,False
6086,0.875,-0.9921875,,,,False,False,False
6087,0.875,-0.9921875,,,,False,False,False
6088,0.875,-0.9921875,,,,False,False,False
6089,0.875,-0.9921875,,,,False,False,False
6090,0.875,-0.9921875,,,,False,False,False
6091,0.875,-0.9921875,,,,False,False,False
6092,0.9921875,-0.9921875,,,,False,True,False
6093,0.9921875,-0.8203125,,,,False,True,False
6094,0.9921875,-0.46875,,,,False,True,False
6095,0.9921875,-0.1953125,,,,True,True,False
6096,0.9921875,-0.0859375,,,,True,True,True
6097,0.875,-0.0859375,,,,True,True,True
6098,0.875,-0.078125,,,,False,True,True
6099,0.875,-0.078125,-1.0,-0.023237689368369733,0.055389605358415264,True,True,True
6100,0.875,-0.078125,-1.0,-1.0,0.34132649725691555,True,True,True
6101,0.78125,-0.078125,,,,True,False,False
6102,0.5390625,-0.0625,-0.5595658804471497,-0.2706039554975017,0.09564706374218578,True,False,False
6103,0.125,-0.0,,,,True,False,False
6104,0.0,-0.0,,,,True,False,False
6105,0.0,-0.0,-0.5578097833450718,-0.08032656566070344,0.09087564604725418,True,False,False
6106,0.0,-0.0,-0.5571813183660034,-0.043068443097425996,0.07505797790336877,True,False,False
6107,0.0,-0.0,,,,True,False,False
6108,0.0,-0.0,-0.557893039594312,-0.015137210598717551,0.06108083237461432,True,False,False
6109,0.0,-0.0,,,,True,False,False
6110,0.0,-0.0,-0.5579891584264393,0.01622619342562512,0.057731539395811514,True,False,False
6111,0.0,-0.0,,,,True,False,False
6112,0.0,-0.0,-0.5573808576757471,0.05180004382545133,0.06846475056698964,True,False,False
6113,0.0,-0.0,,,,False,False,False
6114,0.0,-0.0,-0.23399839901091266,-0.016686786756555185,0.04198921875174237,False,False,False
