,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
5793,0.9921875,-0.9921875,,,,False,False,
5794,0.9921875,-0.9921875,,,,False,False,
5795,0.9921875,-0.9921875,,,,True,False,
5796,0.9921875,-0.9921875,-0.1145967975939657,1.0,-0.0656502535125165,True,False,
5797,0.9921875,-0.96875,,,,True,False,
5798,0.9921875,-0.96875,-0.5362831204910281,1.0,-0.18519256184002755,False,True,
5799,0.984375,-0.8984375,,,,False,True,
5800,0.984375,-0.8984375,-0.718022971340113,-0.4188046776619453,-0.13712049774085355,False,True,
5801,0.984375,-0.0,,,,False,True,
5802,0.984375,-0.0,1.0,0.026040561065876575,-0.11645071225113769,False,True,
5803,0.9921875,-0.5703125,-1.0,-1.0,-1.0,False,True,
5804,0.6171875,-0.8203125,,,,True,True,
5805,0.6171875,-0.8203125,1.0,-1.0,-0.8903442951843827,True,True,
5806,0.0,-0.890625,,,,True,True,
5807,0.0,-0.890625,-1.0,-1.0,-1.0,True,True,
5808,0.0,-0.953125,,,,True,False,
5809,0.0,-0.953125,,,,True,False,
5810,0.0,-0.953125,-0.266160797370354,-0.3752489617017199,-0.5039955060933284,True,False,
5811,0.0,-0.8671875,-0.20066724205702,-0.5498829394917707,0.3114432265554082,True,False,
5812,0.0,-0.8671875,-0.2251538035234851,-0.3404820084399492,0.5987776202309403,True,False,
5813,0.0,-0.8671875,,,,True,False,
5814,0.0,-0.8671875,-1.0,-0.2428450553611946,0.3220497541933304,True,False,
5815,0.984375,-0.0,,,,True,False,
5816,0.984375,-0.0,-0.8724167069957273,-0.6650702417100747,0.46180876586701747,True,False,
5817,0.984375,-0.0,,,,True,False,
5818,0.984375,-0.0,-0.4101562232462811,0.3944092014799055,0.4114361132084065,True,False,
5819,0.9921875,0.1015625,,,,False,False,
5820,0.9921875,0.1015625,1.0,-1.0,0.04356124520896088,False,False,
5821,0.984375,0.2265625,,,,False,False,
5822,0.984375,0.2265625,1.0,-1.0,-0.37036299829825736,False,False,
5823,0.9921875,1.0,1.0,-1.0,-0.4885315831127517,False,False,
5824,0.984375,0.8671875,,,,False,False,
5825,0.984375,0.8671875,1.0,0.8141403791557594,1.0,False,False,
5826,0.9921875,0.6640625,,,,False,False,
5827,0.9921875,0.6640625,1.0,-1.0,-0.03702260902281919,False,False,
5828,0.9921875,0.53125,-1.0,-0.83726367383231,0.13961840749630594,False,False,
5829,0.9921875,-0.046875,0.1272522895560819,-0.8700399526241307,0.1758730463047244,False,False,
5830,0.984375,-0.390625,0.2789605392853665,-1.0,0.3378547001210776,False,False,
5831,0.9921875,-0.8359375,0.3918758632715955,-0.8053297180414809,0.15257128870666684,False,False,
5832,0.984375,-0.8671875,0.42376646523586137,-1.0,0.15500508454110723,False,False,
5833,0.9921875,-0.8828125,-1.0,-1.0,0.43432062539693067,False,False,
5834,0.234375,-0.7109375,-1.0,-1.0,0.1121456663996191,False,False,
5835,0.0,-0.5703125,-1.0,-1.0,-0.12087739070663538,False,False,
5836,0.0,-0.7578125,-1.0,-1.0,-0.44903366490842667,False,False,
5837,0.0,-0.8984375,,,,False,False,
5838,0.0,-0.8984375,-0.8574729265009083,-0.8607878521010495,-0.6778579160626359,False,False,
5839,0.0,-0.8984375,,,,False,False,
5840,0.0,-0.8984375,0.1448760640996931,-0.05601756211148684,-0.6716748899569093,False,False,
5841,0.0,-0.8984375,,,,False,False,
5842,0.0,-0.8984375,0.5887943227564261,0.9792669538423544,-0.49975355971402746,False,False,
5843,0.0,-0.8984375,,,,False,False,
5844,0.0,-0.8984375,0.6126681818587311,0.575730866268889,-0.20652200950003638,False,False,
5845,0.0,-0.8984375,,,,False,False,
5846,0.0,-0.8984375,0.556468123672751,0.2708435685770061,0.1106901768912281,False,False,
5847,0.0,-0.8984375,,,,False,False,
5848,0.0,-0.8984375,0.49211241174515746,0.08574588770964538,0.37490166802567243,False,False,
5849,0.0,-0.8984375,,,,False,False,
5850,0.0,-0.8984375,0.4363696345479473,-0.029274605535233953,0.5236488862795237,False,False,
5851,0.0,-0.8984375,,,,False,False,
5852,0.0,-0.8984375,0.34100870886181617,-0.16961174870491164,0.6288816861043747,False,False,
5853,0.0,-0.8984375,,,,False,False,
5854,0.0,-0.8984375,0.19343934259278756,0.19268119797995492,0.6818804616782419,False,False,
5855,0.0,-0.765625,,,,False,False,
5856,0.0,-0.765625,-0.3420216582851674,-0.15206976513971895,0.5921090305991887,False,False,
5857,0.0,-0.6328125,,,,False,False,
5858,0.0,-0.6328125,-0.6170236253075927,-0.32487383213079424,0.3508555330596783,False,False,
5859,0.0,-0.609375,,,,False,False,
5860,0.0,-0.609375,-0.4955195982486226,-0.4649932233141693,0.0584141059951431,False,False,
5861,0.0,-0.609375,-0.2771397115428196,-0.4855687071195347,-0.21093065201644506,False,False,
5862,0.0,-0.6171875,,,,False,False,
5863,0.0,-0.6171875,0.04547343530038852,-0.4644978013324836,-0.3829594540300399,False,False,
5864,0.0,-0.6171875,,,,False,False,
5865,0.0,-0.6171875,0.3105641717745145,-0.41976344457228754,-0.45875368533825656,False,False,
5866,0.0,-0.6171875,,,,False,False,
5867,0.0,-0.6171875,0.45321213230526036,-0.3400815749631586,-0.4394767946004369,False,False,
5868,0.0,-0.6171875,,,,False,False,
5869,0.0,-0.6171875,,,,False,False,
5870,0.0,-0.6171875,0.5213094389871755,-0.1795087236927915,-0.3235573364128384,False,False,
5871,0.0,-0.6328125,0.5581379538866573,0.08286355653715989,-0.0075171769134791755,False,False,
5872,0.0,-0.6328125,,,,False,False,
5873,0.0,-0.6328125,0.5379223886629357,0.1385866236011054,0.23477022854829538,False,False,
5874,0.0,-0.6484375,0.4622172275302614,0.12264243654293515,0.4480726494208038,False,False,
5875,0.0,-0.71875,,,,False,False,
5876,0.0,-0.71875,,,,False,False,
5877,0.0,-0.71875,0.2854630109133927,-0.23186895934576154,0.6145095361350327,False,False,
5878,0.0,-0.8828125,,,,False,False,
5879,0.0,-0.8828125,-0.539924114656716,-1.0,0.41456373008706005,False,False,
5880,0.0,-0.3125,0.17112015633534364,1.0,-0.11242131042676486,False,False,
5881,0.984375,-0.0,,,,False,False,
5882,0.984375,-0.0,0.1345739818252732,1.0,-0.07417653965676144,False,False,
5883,0.9921875,-0.0,,,,False,False,
5884,0.9921875,-0.0,1.0,-1.0,0.5429027942478214,False,False,
5885,0.9921875,-0.0,,,,False,False,
5886,0.9921875,-0.0,0.6472086683829978,-0.5722742448129827,-1.0,False,False,
5887,0.984375,-0.0,,,,False,False,
5888,0.984375,-0.0,1.0,1.0,0.7406700945434211,False,False,
5889,0.9921875,-0.0,,,,False,False,
5890,0.9921875,-0.0,,,,False,False,
5891,0.5546875,-0.0,,,,False,False,
5892,0.5546875,-0.0,,,,False,False,
5893,0.0,-0.0,,,,False,False,
5894,0.0,-0.0,,,,False,False,
5896,,,,,,False,,
5897,,,,,,False,False,
5898,,,,,,False,False,
5899,,,,,,False,False,
5900,,,,,,False,False,
5901,,,0.14497946862963246,-1.0,-0.08679374038298057,False,False,
5902,,,,,,False,False,
5903,,,,,,False,False,
5904,,,,,,False,False,
5905,,,,,,False,False,
5906,,,,,,False,False,
5907,,,,,,False,False,
5908,,,,,,False,False,
5909,,,,,,False,False,
5910,,,,,,False,False,
5911,,,,,,False,False,
5912,,,,,,False,False,
5913,,,,,,False,False,
5914,,,,,,False,False,
5915,,,,,,False,False,
5916,,,,,,False,False,
5917,,,,,,False,False,
5918,,,,,,False,False,
5919,,,,,,False,False,
5920,,,,,,False,False,
5921,,,,,,False,False,
5922,,,,,,False,False,
5923,,,,,,False,False,
5924,,,,,,False,False,
5925,0.9921875,,,,,False,False,
5926,0.9921875,,,,,False,False,
5927,0.984375,,,,,False,False,
5928,0.984375,,,,,False,False,
5929,0.984375,,,,,False,False,
5930,0.984375,,,,,False,False,
5931,0.984375,,,,,False,False,
5932,0.9921875,,,,,False,False,
5933,0.9921875,,,,,False,False,
5934,0.984375,,,,,False,False,
5935,0.984375,,,,,False,False,
5936,0.984375,,,,,False,False,
5937,0.984375,,,,,False,False,
5938,0.9921875,,,,,False,False,
5939,0.9921875,,,,,False,False,
5940,0.984375,,,,,False,False,
5941,0.984375,,,,,False,False,
5942,0.984375,,,,,False,False,
5943,0.984375,,,,,False,False,
5944,0.7578125,,,,,False,False,
5945,0.3125,,,,,False,False,
5946,0.3125,,,,,False,False,
5947,0.328125,,,,,False,False,
5948,0.328125,,,,,False,False,
5949,0.65625,,,,,False,False,
5950,0.65625,,,,,False,False,
5951,0.7265625,,,,,False,False,
5952,0.7265625,,,,,False,False,
5953,0.8046875,,,,,False,False,
5954,0.8046875,,,,,False,False,
5955,0.8828125,,,,,False,False,
5956,0.8828125,,,,,False,False,
5957,0.8984375,,,,,False,False,
5958,0.8984375,,,,,False,False,
5959,0.8828125,,,,,False,False,
5960,0.8828125,,,,,False,False,
5961,0.921875,,,,,False,False,
5962,0.921875,,,,,False,False,
5963,0.9609375,,,,,False,False,
5964,0.9609375,,,,,False,False,
5965,0.96875,,,,,False,False,
5966,0.96875,,,,,False,False,
5967,0.96875,,,,,False,False,
5968,0.96875,,,,,False,False,
5969,0.984375,,,,,False,False,
5970,0.984375,,,,,False,False,
5971,0.984375,,,,,False,False,
5972,0.984375,,,,,False,False,
5973,0.984375,,,,,False,False,
5974,0.9921875,,,,,False,False,
5975,0.9921875,,,,,False,False,
5976,0.9921875,,,,,False,False,
5977,0.9921875,,,,,False,False,
5978,0.984375,,,,,False,False,
5979,0.984375,,,,,False,False,
5980,0.984375,,,,,False,False,
5981,0.9921875,,,,,False,False,
5982,0.9921875,,,,,False,False,
5983,0.984375,,,,,False,False,
5984,0.9921875,,,,,False,False,
5985,0.9921875,,,,,False,False,
5986,0.9921875,,,,,False,False,
5987,0.9921875,,,,,False,False,
5988,0.9921875,,,,,False,False,
5989,0.9921875,,,,,False,True,
5990,0.9921875,,,,,False,True,
5991,0.9921875,,,,,False,True,
5992,0.9921875,,,,,False,True,
5993,0.9921875,,,,,False,True,
5994,0.9921875,,,,,False,True,
5995,0.9921875,,,,,False,True,
5996,0.9921875,,,,,False,True,
5997,0.9921875,,,,,False,True,
5998,0.9921875,,,,,False,True,
5999,0.9921875,,,,,False,True,
6000,0.9921875,0.6484375,,,,False,True,
6001,0.9921875,0.6484375,,,,False,True,
6002,0.9921875,0.9296875,,,,False,False,True
6003,0.9921875,0.9296875,,,,False,False,True
6004,0.984375,0.890625,,,,False,False,True
6005,0.984375,0.890625,,,,True,False,True
6006,0.984375,-0.9921875,,,,True,False,True
6007,0.984375,-0.9921875,-0.36000064495062123,1.0,-1.0,False,False,True
6008,0.9921875,-0.9921875,,,,True,False,False
6009,0.9921875,-0.9921875,-0.18027901401443247,1.0,-1.0,True,True,False
6010,0.9921875,-0.0,,,,True,True,False
6011,0.9921875,-0.0,0.05832201265817188,-0.31874967929537823,-0.5919227406364382,True,True,False
6012,0.984375,-0.0,,,,True,True,False
6013,0.984375,-0.0,-0.09783304877226962,-0.5148468163089073,-0.2718069891689161,True,True,False
6014,0.984375,-0.0,-0.2268295808780542,-0.5177881817104439,0.20951598985255382,True,True,False
6015,0.9921875,-0.0,,,,True,True,False
6016,0.9921875,-0.0,-0.28470039273665104,-0.3357956578962342,0.5439603737949515,True,True,False
6017,0.9921875,-0.3359375,,,,True,False,False
6018,0.9921875,-0.3359375,,,,True,False,False
6019,0.9921875,-0.3359375,-0.33783332283880557,0.4049071834105057,0.6332106621946085,True,False,False
6020,0.984375,-0.9921875,-0.25839366155243837,0.4472447729443063,0.4669009598167095,True,False,False
6021,0.8984375,-0.9921875,,,,True,False,False
6022,0.8984375,-0.9921875,-0.5461599061044774,1.0,0.07474134585490726,False,False,False
6023,0.421875,-0.8359375,,,,False,False,False
6024,0.421875,-0.8359375,-0.9691987204127979,-1.0,0.26063545512910646,False,False,False
6025,0.4140625,-0.9921875,,,,False,False,False
6026,0.4140625,-0.9921875,-1.0,-1.0,0.7770112943638707,False,False,False
6027,0.4921875,-0.9921875,,,,False,False,False
6028,0.4921875,-0.9921875,-0.6555093398825214,0.4895285117645607,0.45203284605033445,False,False,False
6029,0.5625,-0.9921875,,,,False,False,False
6030,0.5625,-0.9921875,-0.5207686440305686,1.0,0.3829692739500702,False,False,False
6031,0.609375,-0.9921875,,,,False,False,False
6032,0.609375,-0.9921875,1.0,-1.0,-1.0,False,False,False
6033,0.65625,-0.5859375,,,,False,False,False
6034,0.65625,-0.5859375,1.0,-1.0,0.8631548975757513,False,False,False
6035,0.7109375,-0.1875,,,,False,False,False
6036,-0.203125,0.484375,,,,True,False,False
6037,-0.203125,0.484375,1.0,-1.0,-0.29520519245072147,True,False,False
6038,-0.0546875,0.6953125,-1.0,1.0,0.5414208172465154,False,False,False
6039,0.0,0.84375,,,,True,False,False
6040,0.0,0.84375,,,,True,False,False
6041,0.0,0.84375,-1.0,1.0,-0.505824497598398,True,False,False
6042,0.0,0.953125,,,,True,False,False
6043,0.0,0.953125,,,,True,False,False
6044,0.0,0.953125,1.0,1.0,-1.0,True,False,False
6045,0.0,1.0,1.0,-0.901337233113408,-0.055154777462009065,True,False,False
6046,0.0,1.0,,,,True,False,False
6047,0.0,1.0,,,,True,False,False
6048,0.0,1.0,-0.14431723325600856,-0.5490396449619371,-0.2695924463681133,True,False,False
6049,0.0,1.0,,,,True,False,False
6050,0.0,1.0,-1.0,1.0,-0.6581847626437188,True,False,False
6051,0.984375,-0.0,,,,True,False,False
6052,0.984375,-0.0,-0.35414808341637694,-1.0,0.17011029644997475,True,False,False
6053,0.9921875,-0.0,,,,True,False,False
6054,0.9921875,-0.0,-0.49910305262328786,-0.22642527928916525,-0.4630409403792553,True,False,False
6055,0.984375,-0.0,,,,True,False,False
6056,0.984375,-0.0,-0.09599308741388028,0.180227386900388,-0.19380320240831547,False,False,False
6057,0.984375,-0.0,0.17832531838400037,0.0799809050467277,0.18255187613007348,False,False,False
6058,0.9921875,-0.0234375,,,,False,False,False
6059,0.9921875,-0.0234375,1.0,-1.0,0.2760543598413504,False,False,False
6060,0.984375,-0.9921875,,,,False,False,False
6061,0.984375,-0.9921875,0.6138207619439643,-1.0,0.05827820482216733,False,False,False
6062,0.9921875,-0.9921875,,,,False,False,False
6063,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,False,False
6064,0.984375,-0.9921875,-0.4135434061511541,-1.0,-0.7174985995538653,False,False,False
6065,0.984375,-0.9921875,,,,False,False,False
6066,0.984375,-0.9921875,-0.907977153521061,1.0,-0.7323875878224267,False,False,False
6067,0.9921875,-0.9921875,,,,False,False,False
6068,0.9921875,-0.9921875,-0.35788099183109046,1.0,-0.6894829669814577,False,False,False
6069,0.984375,-0.9921875,,,,False,False,False
6070,0.984375,-0.9921875,-0.38964080959532404,1.0,1.0,False,False,False
6071,0.984375,-0.9921875,,,,False,False,False
6072,0.984375,-0.9921875,-0.846273799267683,-1.0,0.7004960195575165,False,False,False
6073,0.9921875,-0.9921875,,,,False,False,False
6074,0.9921875,-0.9921875,,,,False,False,False
6075,0.9921875,-0.9921875,,,,False,False,False
6076,0.9921875,-0.9921875,,,,False,True,False
6077,0.9921875,-0.9921875,,,,False,True,False
6078,0.9921875,-0.9921875,,,,False,True,False
6079,0.9921875,-0.9921875,,,,False,True,False
6080,0.9921875,-0.5,,,,False,True,False
6081,0.9921875,-0.5,,,,False,True,False
6082,0.9921875,-0.0,,,,False,True,False
6083,0.9921875,-0.0,,,,False,True,False
6084,0.9921875,-0.4453125,,,,False,True,False
6085,0.9921875,-0.4453125,,,,False,False,False
6086,0.9921875,-0.6875,,,,False,False,False
6087,0.9921875,-0.6875,,,,True,False,False
6088,0.9921875,0.015625,1.0,-0.14075918380296581,0.2177894817161929,True,False,False
6089,0.984375,0.078125,,,,False,False,False
6090,0.984375,0.078125,1.0,-0.4697722726955127,1.0,False,False,False
6091,0.984375,0.0546875,0.5274566331183119,0.21210877873903047,0.29212083142545014,True,False,False
6092,0.984375,0.0546875,0.544841225793186,0.169773895707574,0.28387653545686303,True,False,False
6093,0.9921875,-0.0,,,,True,False,False
6094,0.9921875,-0.0,0.4240437621217377,0.46129005639044646,0.23411259587388603,True,False,False
6095,0.984375,-0.0,,,,True,False,False
6096,0.984375,-0.0,,,,True,False,False
6097,0.984375,-0.0,0.057467555193989904,0.5323401829570612,0.13893387611759425,True,False,False
6098,0.9921875,-0.0,,,,True,False,False
6099,0.9921875,-0.0,-0.4662880334470702,0.45732639382653345,-0.0015179891006405738,True,False,False
6100,0.984375,-0.0,,,,True,False,False
6101,0.984375,-0.0,-0.5481733332250952,0.24340575531709985,-0.054991082063989234,True,False,False
6102,0.9921875,-0.0,-0.5455982955877945,-0.26376295166132624,-0.05701530815542454,True,False,False
6103,0.984375,-0.0,,,,True,False,False
6104,0.984375,-0.0,,,,True,False,False
6105,0.984375,-0.0,-0.43995701891541666,-0.4771402324373807,0.0015853943945163776,True,False,False
6106,0.984375,-0.0,-0.061338611430127796,-1.0,0.01914730147818213,False,False,False
6107,0.9921875,-0.0,,,,False,False,False
6108,0.9921875,-0.0,-0.4653591651335935,1.0,-0.047570218294468114,False,False,False
6109,0.984375,-0.0,,,,False,False,False
6110,0.984375,-0.0,-0.9538063779107804,1.0,-0.05878786012691709,False,False,False
6111,0.9921875,-0.0,,,,False,False,False
6112,0.9921875,-0.0,-0.26105991549910745,0.832830186994744,-0.021460877135982374,False,True,False
6113,0.984375,-0.203125,,,,False,True,False
6114,0.984375,-0.203125,-0.008907770268359776,1.0,-0.04419878599628149,False,False,False
6115,0.9921875,-0.390625,,,,False,False,False
6116,0.9921875,-0.390625,0.0968031847165973,-0.5733506227136558,0.19787467456645744,False,False,False
6117,0.9921875,-0.4375,,,,False,False,False
6118,0.9921875,-0.4375,-1.0,1.0,-0.4624934513303186,False,False,False
6119,0.984375,-0.4375,,,,False,False,False
6120,0.984375,-0.4375,,,,False,False,False
6121,0.984375,-0.9921875,,,,False,False,False
6122,0.984375,-0.9921875,,,,False,False,False
6123,0.984375,-0.9921875,,,,False,False,True
6124,0.984375,-0.9921875,,,,False,False,True
6125,0.9921875,-0.9921875,,,,False,False,False
6126,0.9921875,-0.9921875,,,,False,False,False
6127,0.9921875,-0.9921875,,,,False,False,
6128,0.9921875,-0.9921875,,,,False,False,
6129,0.9921875,-0.9921875,,,,False,False,
6130,0.9921875,-0.9921875,,,,False,False,
6131,0.9921875,-0.9921875,,,,False,True,
6132,0.9921875,-0.9921875,,,,False,True,
6133,0.9921875,-0.9921875,,,,False,True,
6134,0.984375,-0.9921875,,,,False,False,
